år;mån;datum;kategori;betalkat;betald;antal
2025;sep;45926;konferens;nej;nej;4
2025;okt;45941;konferens;nej;nej;35
2025;okt;45945;konferens;nej;nej;62
2025;okt;45946;konferens;nej;nej;36
2025;okt;45947;konferens;nej;nej;100
2025;okt;45947;konferens;nej;nej;70
2025;okt;45948;konferens;nej;nej;10
2025;okt;45948;konferens;nej;nej;50
2025;okt;45949;konferens;nej;nej;10
2025;okt;45951;konferens;nej;nej;6
2025;okt;45951;konferens;nej;nej;5
2025;okt;45952;konferens;nej;nej;25
2025;okt;45953;konferens;nej;nej;25
2025;okt;45960;konferens;nej;nej;33
2025;nov;45965;konferens;nej;nej;8
2025;nov;45969;konferens;nej;nej;52
2025;nov;45972;konferens;nej;nej;5
2025;nov;45974;konferens;nej;nej;66
2025;dec;45995;konferens;nej;nej;5
2025;dec;46003;konferens;nej;nej;30
2025;dec;46003;konferens;nej;nej;65
2025;dec;46008;konferens;nej;nej;13
2025;dec;46009;konferens;nej;nej;50
2026;feb;46056;konferens;nej;nej;11
2026;feb;46063;konferens;nej;nej;25
2026;feb;46079;konferens;nej;nej;60
2026;feb;46079;konferens;nej;nej;12
2026;feb;46079;konferens;nej;nej;1
2026;feb;46080;konferens;nej;nej;100
2026;feb;46080;konferens;nej;nej;5
2026;mar;46082;konferens;nej;nej;10
2026;mar;46085;konferens;nej;nej;11
2026;mar;46086;konferens;nej;nej;130
2026;mar;46089;konferens;nej;nej;30
2026;mar;46094;konferens;nej;nej;107
2026;mar;46099;konferens;nej;nej;30
2026;mar;46100;konferens;nej;nej;30
2026;mar;46100;konferens;nej;nej;67
2026;mar;46100;konferens;nej;nej;9
2026;mar;46105;konferens;nej;nej;2
2026;mar;46107;konferens;nej;nej;140
2026;mar;46107;konferens;nej;nej;40
2026;apr;46121;konferens;nej;nej;27
2026;apr;46142;konferens;nej;nej;572
