år;månad;kommun;skolnivå;antal
2025;Mar;Lund;Gymnasium;82
2025;Mar;Malmö;Gymnasium;19
2025;Apr;Lund;Gymnasium;88
2025;Apr;Malmö;Gymnasium;24
2025;Apr;Simrishamn;Gymnasium;14
2025;Apr;Övrigt;Gymnasium;125
2025;Maj;Eslöv;Gymnasium;24
2025;Maj;Kristianstad;Gymnasium;60
2025;Maj;Lund;Gymnasium;239
2025;Maj;Malmö;Gymnasium;94
2025;Maj;Svedala;Gymnasium;18
2025;Maj;Trelleborg;Gymnasium;15
2025;Maj;Övrigt;Gymnasium;86
2025;Jun;Eslöv;Gymnasium;41
2025;Jun;Lund;Gymnasium;76
2025;Jun;Malmö;Gymnasium;13
2025;Jun;Övrigt;Gymnasium;44
2025;Aug;Lund;Gymnasium;192
2025;Aug;Malmö;Gymnasium;33
2025;Sep;Lund;Gymnasium;256
2025;Sep;Malmö;Gymnasium;29
2025;Sep;Ystad;Gymnasium;35
2025;Sep;Övrigt;Gymnasium;65
2025;Okt;Lund;Gymnasium;244
2025;Nov;Båstad;Gymnasium;17
2025;Nov;Eslöv;Gymnasium;25
2025;Nov;Helsingborg;Gymnasium;82
2025;Nov;Lund;Gymnasium;311
2025;Nov;Malmö;Gymnasium;32
2025;Nov;Ystad;Gymnasium;33
2025;Nov;Övrigt;Gymnasium;22
2025;Dec;Båstad;Gymnasium;16
2025;Dec;Kristianstad;Gymnasium;6
2025;Dec;Lund;Gymnasium;147
2025;Dec;Malmö;Gymnasium;111
2025;Dec;Övrigt;Gymnasium;16
2026;Jan;Lund;Gymnasium;79
2026;Jan;Malmö;Gymnasium;29
2026;Jan;Övrigt;Gymnasium;19
2026;Feb;Båstad;Gymnasium;17
2026;Feb;Eslöv;Gymnasium;3
2026;Feb;Helsingborg;Gymnasium;11
2026;Feb;Lund;Gymnasium;68
2026;Feb;Malmö;Gymnasium;23
2026;Feb;Övrigt;Gymnasium;36
2026;Mar;Lund;Gymnasium;110
2026;Mar;Malmö;Gymnasium;70
2026;Mar;Övrigt;Gymnasium;24
2026;Apr;Båstad;Gymnasium;14
2026;Apr;Lund;Gymnasium;147
2026;Apr;Övrigt;Gymnasium;10
2018;Nov;Lund;Högskola, universitet;91
2018;Dec;Lund;Högskola, universitet;117
2018;Dec;Ängelholm;Högskola, universitet;27
2019;Jan;Lund;Högskola, universitet;15
2019;Jan;Malmö;Högskola, universitet;43
2019;Feb;Helsingborg;Högskola, universitet;16
2019;Feb;Lund;Högskola, universitet;81
2019;Feb;Malmö;Högskola, universitet;10
2019;Mar;Lund;Högskola, universitet;78
2019;Mar;Övrigt;Högskola, universitet;15
2019;Apr;Lomma;Högskola, universitet;64
2019;Apr;Lund;Högskola, universitet;50
2019;Maj;Lund;Högskola, universitet;127
2019;Maj;Malmö;Högskola, universitet;21
2019;Jun;Lund;Högskola, universitet;1
2019;Jun;Övrigt;Högskola, universitet;11
2019;Aug;Lund;Högskola, universitet;60
2019;Sep;Lund;Högskola, universitet;80
2019;Okt;Lund;Högskola, universitet;175
2019;Okt;Övrigt;Högskola, universitet;3
2019;Nov;Lund;Högskola, universitet;31
2019;Nov;Övrigt;Högskola, universitet;1
2019;Dec;Lund;Högskola, universitet;43
2020;Jan;Lund;Högskola, universitet;37
2020;Feb;Lund;Högskola, universitet;154
2020;Mar;Lund;Högskola, universitet;46
2020;Apr;Lund;Högskola, universitet;11
2020;Jun;Trelleborg;Högskola, universitet;3
2020;Aug;Lund;Högskola, universitet;277
2020;Aug;Vellinge;Högskola, universitet;15
2020;Sep;Lund;Högskola, universitet;36
2020;Sep;Övrigt;Högskola, universitet;30
2020;Dec;Lund;Högskola, universitet;17
2021;Feb;Lund;Högskola, universitet;3
2021;Mar;Kristianstad;Högskola, universitet;11
2021;Mar;Lund;Högskola, universitet;53
2021;Apr;Lund;Högskola, universitet;9
2021;Maj;Lund;Högskola, universitet;48
2021;Jun;Lund;Högskola, universitet;1
2021;Jul;Lund;Högskola, universitet;1
2021;Aug;Lund;Högskola, universitet;65
2021;Aug;Malmö;Högskola, universitet;8
2021;Sep;Lund;Högskola, universitet;13
2021;Okt;Lund;Högskola, universitet;1
2021;Nov;Lund;Högskola, universitet;20
2021;Nov;Malmö;Högskola, universitet;18
2021;Dec;Lund;Högskola, universitet;28
2022;Jan;Lund;Högskola, universitet;36
2022;Jan;Övrigt;Högskola, universitet;27
2022;Feb;Lund;Högskola, universitet;80
2022;Mar;Lund;Högskola, universitet;9
2022;Apr;Bromölla;Högskola, universitet;13
2022;Apr;Lomma;Högskola, universitet;4
2022;Apr;Lund;Högskola, universitet;25
2022;Maj;Lund;Högskola, universitet;36
2022;Maj;Malmö;Högskola, universitet;40
2022;Jun;Lund;Högskola, universitet;38
2022;Aug;Lund;Högskola, universitet;5
2022;Sep;Lund;Högskola, universitet;156
2022;Okt;Lund;Högskola, universitet;18
2022;Nov;Lund;Högskola, universitet;64
2022;Dec;Lund;Högskola, universitet;18
2023;Jan;Lund;Högskola, universitet;74
2023;Jan;Malmö;Högskola, universitet;40
2023;Feb;Lund;Högskola, universitet;30
2023;Mar;Lund;Högskola, universitet;35
2023;Mar;Övrigt;Högskola, universitet;12
2023;Apr;Lund;Högskola, universitet;48
2023;Maj;Lund;Högskola, universitet;68
2023;Maj;Malmö;Högskola, universitet;30
2023;Maj;Övrigt;Högskola, universitet;53
2023;Jun;Burlöv;Högskola, universitet;2
2023;Jul;Malmö;Högskola, universitet;1
2023;Aug;Lund;Högskola, universitet;30
2023;Sep;Lund;Högskola, universitet;139
2023;Sep;Malmö;Högskola, universitet;8
2023;Okt;Lund;Högskola, universitet;79
2023;Nov;Lund;Högskola, universitet;45
2023;Nov;Malmö;Högskola, universitet;13
2023;Dec;Lund;Högskola, universitet;41
2024;Jan;Lomma;Högskola, universitet;15
2024;Jan;Lund;Högskola, universitet;49
2024;Jan;Malmö;Högskola, universitet;25
2024;Feb;Lund;Högskola, universitet;36
2024;Feb;Övrigt;Högskola, universitet;10
2024;Mar;Lund;Högskola, universitet;9
2024;Mar;Övrigt;Högskola, universitet;1
2024;Apr;Burlöv;Högskola, universitet;40
2024;Apr;Lund;Högskola, universitet;51
2024;Apr;Malmö;Högskola, universitet;10
2024;Maj;Burlöv;Högskola, universitet;8
2024;Maj;Lund;Högskola, universitet;161
2024;Maj;Övrigt;Högskola, universitet;41
2024;Aug;Vellinge;Högskola, universitet;20
2024;Sep;Lund;Högskola, universitet;118
2024;Sep;Övrigt;Högskola, universitet;88
2024;Okt;Kristianstad;Högskola, universitet;37
2024;Okt;Lund;Högskola, universitet;51
2024;Okt;Vellinge;Högskola, universitet;18
2024;Nov;Kristianstad;Högskola, universitet;40
2024;Nov;Lund;Högskola, universitet;111
2024;Nov;Malmö;Högskola, universitet;5
2024;Nov;Övrigt;Högskola, universitet;10
2024;Dec;Lund;Högskola, universitet;70
2025;Jan;Lund;Högskola, universitet;66
2025;Jan;Malmö;Högskola, universitet;31
2025;Feb;Lund;Högskola, universitet;31
2025;Feb;Övrigt;Högskola, universitet;12
2025;Mar;Lund;Högskola, universitet;41
2025;Mar;Övrigt;Högskola, universitet;20
2025;Apr;Lund;Högskola, universitet;356
2025;Apr;Malmö;Högskola, universitet;27
2025;Maj;Lund;Högskola, universitet;60
2025;Jun;Lund;Högskola, universitet;26
2025;Jul;Övrigt;Högskola, universitet;20
2025;Sep;Lund;Högskola, universitet;119
2025;Okt;Kristianstad;Högskola, universitet;36
2025;Okt;Lund;Högskola, universitet;37
2025;Nov;Lund;Högskola, universitet;82
2025;Nov;Övrigt;Högskola, universitet;74
2025;Dec;Lund;Högskola, universitet;61
2026;Jan;Lund;Högskola, universitet;41
2026;Jan;Malmö;Högskola, universitet;45
2026;Feb;Lund;Högskola, universitet;17
2026;Feb;Övrigt;Högskola, universitet;72
2026;Mar;Lomma;Högskola, universitet;50
2026;Mar;Lund;Högskola, universitet;20
2026;Mar;Malmö;Högskola, universitet;6
2026;Apr;Lund;Högskola, universitet;19
2026;Apr;Malmö;Högskola, universitet;35
2026;Apr;Övrigt;Högskola, universitet;18
2018;Nov;Hörby;Vuxenutbildning;20
2018;Nov;Lund;Vuxenutbildning;282
2018;Nov;Sjöbo;Vuxenutbildning;4
2018;Nov;Svedala;Vuxenutbildning;16
2018;Nov;Tomelilla;Vuxenutbildning;4
2018;Nov;Övrigt;Vuxenutbildning;1
2018;Dec;Eslöv;Vuxenutbildning;55
2018;Dec;Kristianstad;Vuxenutbildning;31
2018;Dec;Landskrona;Vuxenutbildning;15
2018;Dec;Lund;Vuxenutbildning;69
2018;Dec;Malmö;Vuxenutbildning;57
2018;Dec;Simrishamn;Vuxenutbildning;54
2018;Dec;Ystad;Vuxenutbildning;20
2019;Jan;Kristianstad;Vuxenutbildning;9
2019;Jan;Lund;Vuxenutbildning;19
2019;Jan;Malmö;Vuxenutbildning;11
2019;Feb;Burlöv;Vuxenutbildning;15
2019;Feb;Helsingborg;Vuxenutbildning;17
2019;Feb;Hässleholm;Vuxenutbildning;6
2019;Feb;Lund;Vuxenutbildning;181
2019;Feb;Malmö;Vuxenutbildning;41
2019;Feb;Ängelholm;Vuxenutbildning;9
2019;Mar;Eslöv;Vuxenutbildning;18
2019;Mar;Kristianstad;Vuxenutbildning;1
2019;Mar;Lund;Vuxenutbildning;263
2019;Mar;Malmö;Vuxenutbildning;37
2019;Mar;Ängelholm;Vuxenutbildning;15
2019;Mar;Övrigt;Vuxenutbildning;61
2019;Apr;Hörby;Vuxenutbildning;24
2019;Apr;Kristianstad;Vuxenutbildning;15
2019;Apr;Lund;Vuxenutbildning;137
2019;Apr;Malmö;Vuxenutbildning;36
2019;Apr;Sjöbo;Vuxenutbildning;49
2019;Maj;Kristianstad;Vuxenutbildning;10
2019;Maj;Lund;Vuxenutbildning;56
2019;Maj;Malmö;Vuxenutbildning;27
2019;Maj;Svedala;Vuxenutbildning;12
2019;Maj;Ängelholm;Vuxenutbildning;6
2019;Jun;Burlöv;Vuxenutbildning;30
2019;Jun;Hörby;Vuxenutbildning;20
2019;Jun;Lund;Vuxenutbildning;53
2019;Jun;Malmö;Vuxenutbildning;71
2019;Jul;Burlöv;Vuxenutbildning;11
2019;Jul;Lund;Vuxenutbildning;116
2019;Jul;Malmö;Vuxenutbildning;52
2019;Jul;Vellinge;Vuxenutbildning;7
2019;Aug;Eslöv;Vuxenutbildning;23
2019;Aug;Lund;Vuxenutbildning;16
2019;Aug;Malmö;Vuxenutbildning;30
2019;Aug;Vellinge;Vuxenutbildning;10
2019;Aug;Övrigt;Vuxenutbildning;29
2019;Sep;Kristianstad;Vuxenutbildning;5
2019;Sep;Lund;Vuxenutbildning;238
2019;Sep;Malmö;Vuxenutbildning;7
2019;Sep;Skurup;Vuxenutbildning;26
2019;Okt;Kristianstad;Vuxenutbildning;10
2019;Okt;Lund;Vuxenutbildning;246
2019;Okt;Malmö;Vuxenutbildning;9
2019;Nov;Lund;Vuxenutbildning;201
2019;Nov;Staffanstorp;Vuxenutbildning;31
2019;Nov;Östra Göinge;Vuxenutbildning;12
2019;Dec;Eslöv;Vuxenutbildning;4
2019;Dec;Lund;Vuxenutbildning;147
2019;Dec;Malmö;Vuxenutbildning;19
2019;Dec;Staffanstorp;Vuxenutbildning;10
2020;Jan;Lund;Vuxenutbildning;22
2020;Jan;Vellinge;Vuxenutbildning;10
2020;Jan;Övrigt;Vuxenutbildning;28
2020;Feb;Lund;Vuxenutbildning;190
2020;Feb;Svedala;Vuxenutbildning;19
2020;Mar;Båstad;Vuxenutbildning;30
2020;Mar;Lund;Vuxenutbildning;305
2020;Apr;Lund;Vuxenutbildning;13
2020;Maj;Lund;Vuxenutbildning;22
2020;Maj;Malmö;Vuxenutbildning;7
2020;Jun;Lund;Vuxenutbildning;27
2020;Jun;Övrigt;Vuxenutbildning;3
2020;Jul;Lund;Vuxenutbildning;5
2020;Aug;Lund;Vuxenutbildning;109
2020;Sep;Lund;Vuxenutbildning;286
2020;Sep;Övrigt;Vuxenutbildning;12
2020;Okt;Lund;Vuxenutbildning;384
2020;Okt;Svedala;Vuxenutbildning;12
2020;Nov;Lund;Vuxenutbildning;54
2020;Dec;Lund;Vuxenutbildning;18
2021;Jan;Lund;Vuxenutbildning;3
2021;Apr;Lomma;Vuxenutbildning;1
2021;Apr;Lund;Vuxenutbildning;34
2021;Maj;Lund;Vuxenutbildning;25
2021;Maj;Malmö;Vuxenutbildning;15
2021;Maj;Svalöv;Vuxenutbildning;15
2021;Jun;Lund;Vuxenutbildning;18
2021;Jun;Svedala;Vuxenutbildning;10
2021;Jul;Lund;Vuxenutbildning;19
2021;Aug;Burlöv;Vuxenutbildning;13
2021;Aug;Eslöv;Vuxenutbildning;2
2021;Aug;Lund;Vuxenutbildning;23
2021;Sep;Båstad;Vuxenutbildning;15
2021;Sep;Eslöv;Vuxenutbildning;69
2021;Sep;Lund;Vuxenutbildning;147
2021;Sep;Malmö;Vuxenutbildning;20
2021;Sep;Svalöv;Vuxenutbildning;20
2021;Sep;Ängelholm;Vuxenutbildning;9
2021;Sep;Övrigt;Vuxenutbildning;6
2021;Okt;Lund;Vuxenutbildning;221
2021;Okt;Malmö;Vuxenutbildning;17
2021;Okt;Skurup;Vuxenutbildning;14
2021;Okt;Övrigt;Vuxenutbildning;50
2021;Nov;Lund;Vuxenutbildning;221
2021;Nov;Malmö;Vuxenutbildning;11
2021;Nov;Svalöv;Vuxenutbildning;10
2021;Nov;Övrigt;Vuxenutbildning;26
2021;Dec;Kristianstad;Vuxenutbildning;14
2021;Dec;Lund;Vuxenutbildning;177
2021;Dec;Malmö;Vuxenutbildning;22
2021;Dec;Tomelilla;Vuxenutbildning;35
2021;Dec;Övrigt;Vuxenutbildning;25
2022;Jan;Lund;Vuxenutbildning;7
2022;Feb;Lund;Vuxenutbildning;151
2022;Feb;Tomelilla;Vuxenutbildning;9
2022;Mar;Lund;Vuxenutbildning;44
2022;Mar;Vellinge;Vuxenutbildning;40
2022;Mar;Övrigt;Vuxenutbildning;22
2022;Apr;Burlöv;Vuxenutbildning;10
2022;Apr;Lomma;Vuxenutbildning;1
2022;Apr;Lund;Vuxenutbildning;299
2022;Apr;Övrigt;Vuxenutbildning;9
2022;Maj;Burlöv;Vuxenutbildning;32
2022;Maj;Lund;Vuxenutbildning;103
2022;Maj;Sjöbo;Vuxenutbildning;36
2022;Maj;Övrigt;Vuxenutbildning;9
2022;Jun;Burlöv;Vuxenutbildning;9
2022;Jun;Helsingborg;Vuxenutbildning;14
2022;Jun;Lund;Vuxenutbildning;64
2022;Jun;Malmö;Vuxenutbildning;51
2022;Jul;Lund;Vuxenutbildning;15
2022;Jul;Malmö;Vuxenutbildning;33
2022;Aug;Lund;Vuxenutbildning;51
2022;Aug;Skurup;Vuxenutbildning;11
2022;Sep;Bromölla;Vuxenutbildning;1
2022;Sep;Burlöv;Vuxenutbildning;43
2022;Sep;Lund;Vuxenutbildning;121
2022;Okt;Eslöv;Vuxenutbildning;11
2022;Okt;Lund;Vuxenutbildning;222
2022;Okt;Malmö;Vuxenutbildning;76
2022;Okt;Tomelilla;Vuxenutbildning;36
2022;Nov;Båstad;Vuxenutbildning;8
2022;Nov;Lund;Vuxenutbildning;158
2022;Nov;Malmö;Vuxenutbildning;38
2022;Dec;Lund;Vuxenutbildning;134
2022;Dec;Malmö;Vuxenutbildning;14
2023;Jan;Lund;Vuxenutbildning;53
2023;Jan;Vellinge;Vuxenutbildning;12
2023;Feb;Kristianstad;Vuxenutbildning;17
2023;Feb;Lund;Vuxenutbildning;90
2023;Mar;Lund;Vuxenutbildning;170
2023;Mar;Vellinge;Vuxenutbildning;5
2023;Apr;Lund;Vuxenutbildning;216
2023;Apr;Skurup;Vuxenutbildning;7
2023;Maj;Kristianstad;Vuxenutbildning;18
2023;Maj;Lund;Vuxenutbildning;90
2023;Jun;Hässleholm;Vuxenutbildning;23
2023;Jun;Malmö;Vuxenutbildning;21
2023;Jun;Sjöbo;Vuxenutbildning;28
2023;Jun;Skurup;Vuxenutbildning;13
2023;Jul;Lund;Vuxenutbildning;28
2023;Jul;Malmö;Vuxenutbildning;50
2023;Jul;Vellinge;Vuxenutbildning;9
2023;Aug;Lund;Vuxenutbildning;37
2023;Aug;Malmö;Vuxenutbildning;12
2023;Sep;Eslöv;Vuxenutbildning;3
2023;Sep;Lund;Vuxenutbildning;104
2023;Sep;Malmö;Vuxenutbildning;52
2023;Sep;Övrigt;Vuxenutbildning;32
2023;Okt;Lund;Vuxenutbildning;155
2023;Nov;Eslöv;Vuxenutbildning;6
2023;Nov;Lund;Vuxenutbildning;117
2023;Nov;Malmö;Vuxenutbildning;12
2023;Nov;Trelleborg;Vuxenutbildning;13
2023;Dec;Eslöv;Vuxenutbildning;22
2023;Dec;Kristianstad;Vuxenutbildning;8
2023;Dec;Lund;Vuxenutbildning;55
2023;Dec;Svalöv;Vuxenutbildning;15
2023;Dec;Vellinge;Vuxenutbildning;20
2024;Jan;Lund;Vuxenutbildning;71
2024;Jan;Övrigt;Vuxenutbildning;14
2024;Feb;Burlöv;Vuxenutbildning;19
2024;Feb;Kristianstad;Vuxenutbildning;3
2024;Feb;Lund;Vuxenutbildning;161
2024;Feb;Övrigt;Vuxenutbildning;14
2024;Mar;Lund;Vuxenutbildning;153
2024;Mar;Malmö;Vuxenutbildning;39
2024;Apr;Lund;Vuxenutbildning;162
2024;Apr;Malmö;Vuxenutbildning;37
2024;Maj;Landskrona;Vuxenutbildning;17
2024;Maj;Lund;Vuxenutbildning;64
2024;Maj;Sjöbo;Vuxenutbildning;21
2024;Maj;Svalöv;Vuxenutbildning;13
2024;Maj;Svedala;Vuxenutbildning;18
2024;Jun;Hörby;Vuxenutbildning;14
2024;Jun;Kristianstad;Vuxenutbildning;10
2024;Jun;Lomma;Vuxenutbildning;40
2024;Jun;Lund;Vuxenutbildning;68
2024;Jun;Vellinge;Vuxenutbildning;10
2024;Jul;Lund;Vuxenutbildning;5
2024;Jul;Malmö;Vuxenutbildning;51
2024;Aug;Lund;Vuxenutbildning;39
2024;Aug;Malmö;Vuxenutbildning;25
2024;Aug;Staffanstorp;Vuxenutbildning;3
2024;Aug;Ängelholm;Vuxenutbildning;3
2024;Sep;Eslöv;Vuxenutbildning;10
2024;Sep;Lund;Vuxenutbildning;138
2024;Okt;Burlöv;Vuxenutbildning;76
2024;Okt;Kristianstad;Vuxenutbildning;30
2024;Okt;Lund;Vuxenutbildning;166
2024;Okt;Svalöv;Vuxenutbildning;14
2024;Nov;Eslöv;Vuxenutbildning;12
2024;Nov;Lund;Vuxenutbildning;163
2024;Nov;Övrigt;Vuxenutbildning;8
2024;Dec;Kristianstad;Vuxenutbildning;26
2024;Dec;Lund;Vuxenutbildning;31
2024;Dec;Staffanstorp;Vuxenutbildning;18
2025;Jan;Burlöv;Vuxenutbildning;15
2025;Jan;Lund;Vuxenutbildning;6
2025;Jan;Malmö;Vuxenutbildning;53
2025;Jan;Övrigt;Vuxenutbildning;15
2025;Feb;Höör;Vuxenutbildning;13
2025;Feb;Lund;Vuxenutbildning;96
2025;Feb;Malmö;Vuxenutbildning;26
2025;Mar;Lund;Vuxenutbildning;152
2025;Apr;Eslöv;Vuxenutbildning;11
2025;Apr;Kristianstad;Vuxenutbildning;28
2025;Apr;Lund;Vuxenutbildning;121
2025;Apr;Malmö;Vuxenutbildning;19
2025;Maj;Eslöv;Vuxenutbildning;13
2025;Maj;Lund;Vuxenutbildning;40
2025;Maj;Vellinge;Vuxenutbildning;62
2025;Maj;Ängelholm;Vuxenutbildning;22
2025;Maj;Övrigt;Vuxenutbildning;15
2025;Jun;Lomma;Vuxenutbildning;55
2025;Jun;Malmö;Vuxenutbildning;33
2025;Jul;Lund;Vuxenutbildning;85
2025;Jul;Malmö;Vuxenutbildning;35
2025;Aug;Lund;Vuxenutbildning;42
2025;Aug;Malmö;Vuxenutbildning;7
2025;Sep;Lund;Vuxenutbildning;155
2025;Sep;Malmö;Vuxenutbildning;40
2025;Sep;Ängelholm;Vuxenutbildning;32
2025;Sep;Övrigt;Vuxenutbildning;33
2025;Okt;Burlöv;Vuxenutbildning;12
2025;Okt;Kristianstad;Vuxenutbildning;27
2025;Okt;Kävlinge;Vuxenutbildning;20
2025;Okt;Lund;Vuxenutbildning;116
2025;Okt;Malmö;Vuxenutbildning;7
2025;Okt;Övrigt;Vuxenutbildning;30
2025;Nov;Lund;Vuxenutbildning;127
2025;Nov;Malmö;Vuxenutbildning;20
2025;Nov;Skurup;Vuxenutbildning;28
2025;Nov;Svalöv;Vuxenutbildning;5
2025;Nov;Tomelilla;Vuxenutbildning;11
2025;Nov;Övrigt;Vuxenutbildning;10
2025;Dec;Burlöv;Vuxenutbildning;6
2025;Dec;Kävlinge;Vuxenutbildning;80
2025;Dec;Lund;Vuxenutbildning;28
2025;Dec;Malmö;Vuxenutbildning;5
2025;Dec;Skurup;Vuxenutbildning;26
2025;Dec;Svalöv;Vuxenutbildning;11
2026;Jan;Svalöv;Vuxenutbildning;9
2026;Feb;Lomma;Vuxenutbildning;6
2026;Feb;Lund;Vuxenutbildning;138
2026;Mar;Lund;Vuxenutbildning;210
2026;Mar;Svedala;Vuxenutbildning;8
2026;Apr;Lund;Vuxenutbildning;161
2026;Apr;Malmö;Vuxenutbildning;8
2026;Apr;Östra Göinge;Vuxenutbildning;29
